t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
2023-11-20,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,4000.0,4500.0,4200
2023-11-20,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,3200.0,4000.0,3500
2023-11-20,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,3500.0,4200.0,3700
2023-11-20,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,4100.0,4500.0,4300
2023-11-20,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,1200.0,4600.0,2200
2023-11-20,Onion,246,Nabha,3,Punjab,48,Patiala,Other,2700.0,4400.0,3600
2023-11-20,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,4500.0,5000.0,4800
2023-11-20,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,4000.0,4200.0,4100
2023-11-20,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,4300.0,4300.0,4300
2023-11-20,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,4400.0,4200
2023-11-20,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,2500.0,3500.0,3000
2023-11-20,Onion,637,Mukerian,3,Punjab,38,Hoshiarpur,Onion,4500.0,5200.0,4800
2023-11-20,Onion,631,Raman,3,Punjab,46,Bathinda,Other,4500.0,4900.0,4760
2023-11-20,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,2500.0,3500.0,3000
2023-11-20,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4200.0,5000.0,4600
2023-11-20,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2500.0,3500.0,3000
2023-11-20,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,4000.0,4500.0,4000
2023-11-21,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4200.0,4200.0,4200
2023-11-21,Onion,246,Nabha,3,Punjab,48,Patiala,Other,2400.0,4000.0,3500
2023-11-21,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,4600.0,4800.0,4700
2023-11-21,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,3500.0,5000.0,4000
2023-11-21,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,3800.0,3800.0,3800
2023-11-21,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1200.0,4600.0,3100
2023-11-21,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,4500.0,4500.0,4500
2023-11-21,Onion,637,Mukerian,3,Punjab,38,Hoshiarpur,Onion,4500.0,5200.0,4800
2023-11-21,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,4200.0,4200
2023-11-21,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,3600.0,4300.0,3700
2023-11-21,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3500.0,4500.0,4000
2023-11-21,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,4000.0,5000.0,4500
2023-11-21,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,4500.0,4200
2023-11-21,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,4000.0,4800.0,4500
2023-11-21,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,3200.0,4000.0,3500
2023-11-21,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,3000.0,4000.0,3500
2023-11-21,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,3000.0,3500.0,3000
2023-11-21,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,2000.0,4000.0,3000
2023-11-21,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,3000.0,4000.0,3500
2023-11-21,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,4000.0,4500.0,4200
2023-11-21,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,1200.0,3900.0,2300
2023-11-21,Onion,631,Raman,3,Punjab,46,Bathinda,Other,4570.0,4900.0,4750
2023-11-21,Onion,641,Budalada,3,Punjab,47,Mansa,Other,4000.0,4700.0,4300
2023-11-21,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2500.0,3500.0,3000
2023-11-21,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,4000.0,4200.0,4100
2023-11-21,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,2800.0,3500.0,3000
2023-11-21,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,3000.0,3840.0,3450
2023-11-21,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,3500.0,4000.0,3800
2023-11-21,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,3500.0,3700.0,3600
2023-11-21,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,3175.0,3921.0,3644
2023-11-21,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,3000.0,3600.0,3200
2023-11-21,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2000.0,4000.0,3000
2023-11-21,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5500.0,5500.0,5500
2023-11-21,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,3500.0,3500.0,3500
2023-11-21,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,3500.0,4000.0,3750
2023-11-21,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,3500.0,4500.0,3896
2023-11-21,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,3000.0,4000.0,4000
2023-11-21,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,3700.0,4000.0,3800
2023-11-21,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,3500.0,3700.0,3600
2023-11-21,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,5000.0,5000.0,5000
2023-11-21,Onion,244,Patran,3,Punjab,48,Patiala,Other,1800.0,3500.0,2970
2023-11-21,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4200.0,5000.0,4600
2023-11-22,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,4000.0,5000.0,4500
2023-11-22,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,4200.0,4600.0,4400
2023-11-22,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,3500.0,4500.0,4000
2023-11-22,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,3000.0,3500.0,3250
2023-11-22,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,3320.0,3800.0,3629
2023-11-22,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,3200.0,4000.0,3500
2023-11-22,Onion,1759,Sangrur,3,Punjab,53,Sangrur,Onion,2500.0,3500.0,3000
2023-11-22,Onion,247,Barnala,3,Punjab,54,Barnala,Other,3000.0,3800.0,3400
2023-11-22,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,3800.0,4200.0,4000
2023-11-22,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,3500.0,3800.0,3600
2023-11-22,Onion,1588,Tanda Urmur,3,Punjab,38,Hoshiarpur,Other,4000.0,4500.0,4200
2023-11-22,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4000.0,5000.0,4500
2023-11-22,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,3200.0,4100.0,3600
2023-11-22,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,3500.0,4500.0,4032
2023-11-22,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,4000.0,4000.0,4000
2023-11-22,Onion,244,Patran,3,Punjab,48,Patiala,Other,2500.0,3400.0,3220
2023-11-22,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4200.0,4200.0,4200
2023-11-22,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2500.0,3500.0,3000
2023-11-22,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,4500.0,5000.0,4700
2023-11-22,Onion,1739,F.G.Churian,3,Punjab,35,Gurdaspur,Onion,3300.0,3400.0,3350
2023-11-22,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,3500.0,4500.0,4000
2023-11-22,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,4000.0,4500.0,4000
2023-11-22,Onion,241,Muktsar,3,Punjab,44,Muktsar,Nasik,2600.0,4200.0,3500
2023-11-22,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3500.0,4500.0,4000
2023-11-22,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4000.0,4200.0,4000
2023-11-22,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,1200.0,3800.0,2200
2023-11-22,Onion,246,Nabha,3,Punjab,48,Patiala,Other,2800.0,4200.0,3600
2023-11-22,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,3200.0,4500.0,3800
2023-11-22,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,2000.0,5000.0,3500
2023-11-22,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2000.0,4000.0,3000
2023-11-22,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,5000.0,5000.0,5000
2023-11-22,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,3000.0,3500.0,3200
2023-11-22,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,2800.0,3500.0,3000
2023-11-22,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3200.0,4500.0,3850
2023-11-22,Onion,637,Mukerian,3,Punjab,38,Hoshiarpur,Onion,4500.0,5500.0,5000
2023-11-22,Onion,245,Samana,3,Punjab,48,Patiala,Other,3800.0,4200.0,4000
2023-11-22,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,2500.0,3500.0,3000
2023-11-22,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,4000.0,4500.0,4200
2023-11-22,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5600.0,5600.0,5600
2023-11-22,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,3100.0,3600.0,3400
2023-11-22,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,3500.0,4200.0,4000
2023-11-22,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,3500.0,4200.0,4000
2023-11-22,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,3700.0,4200.0,4000
2023-11-22,Onion,631,Raman,3,Punjab,46,Bathinda,Other,4300.0,4550.0,4410
2023-11-22,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,4000.0,4500.0,4200
2023-11-22,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1200.0,4600.0,3100
2023-11-22,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,3500.0,4000.0,3800
2023-11-23,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,4000.0,4000.0,4000
2023-11-23,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,3500.0,3500.0,3500
2023-11-23,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,3200.0,4000.0,3500
2023-11-23,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,700.0,3800.0,2000
2023-11-23,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4000.0,4000.0,4000
2023-11-23,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,3500.0,4000.0,3700
2023-11-23,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,3500.0,4500.0,4000
2023-11-23,Onion,641,Budalada,3,Punjab,47,Mansa,Other,4200.0,4700.0,4500
2023-11-23,Onion,246,Nabha,3,Punjab,48,Patiala,Other,2600.0,4000.0,3400
2023-11-23,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,2000.0,3400.0,3000
2023-11-23,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1200.0,4600.0,3100
2023-11-23,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5500.0,5500.0,5500
2023-11-23,Onion,631,Raman,3,Punjab,46,Bathinda,Other,3860.0,4300.0,4000
2023-11-23,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,4000.0,4500.0,4000
2023-11-23,Onion,239,Baghapurana,3,Punjab,42,Moga,Medium,4000.0,4500.0,4200
2023-11-23,Onion,247,Barnala,3,Punjab,54,Barnala,Other,3500.0,3800.0,3650
2023-11-23,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,4000.0,4500.0,4200
2023-11-23,Onion,1739,F.G.Churian,3,Punjab,35,Gurdaspur,Onion,3100.0,3300.0,3200
2023-11-23,Onion,1602,Dharamkot,3,Punjab,42,Moga,Other,5000.0,5000.0,5000
2023-11-23,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,4500.0,4500.0,4500
2023-11-23,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,3200.0,4600.0,4000
2023-11-23,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2000.0,4000.0,3000
2023-11-23,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,2700.0,3000.0,2900
2023-11-23,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,2800.0,3839.0,3696
2023-11-23,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,3700.0,4200.0,3800
2023-11-23,Onion,249,Malerkotla,3,Punjab,53,Sangrur,Other,3100.0,3600.0,3400
2023-11-23,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3500.0,4500.0,4000
2023-11-23,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,4300.0,4800.0,4500
2023-11-23,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,3000.0,4100.0,3700
2023-11-23,Onion,637,Mukerian,3,Punjab,38,Hoshiarpur,Onion,4200.0,4800.0,4500
2023-11-23,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4000.0,5000.0,4500
2023-11-23,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,4000.0,4000.0,4000
2023-11-23,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,4000.0,4500.0,4200
2023-11-23,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,3500.0,4000.0,3800
2023-11-23,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,5000.0,5000.0,5000
2023-11-23,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,1500.0,2000.0,1700
2023-11-23,Onion,241,Muktsar,3,Punjab,44,Muktsar,Nasik,2600.0,4000.0,3300
2023-11-23,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,3500.0,4500.0,4212
2023-11-23,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,4000.0,4000.0,4000
2023-11-23,Onion,1733,Talwandi Sabo,3,Punjab,46,Bathinda,Other,3500.0,4500.0,4000
2023-11-23,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,3500.0,4000.0,3800
2023-11-23,Onion,1588,Tanda Urmur,3,Punjab,38,Hoshiarpur,Other,4000.0,4200.0,4100
2023-11-23,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,4000.0,7000.0,5000
2023-11-23,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,2000.0,3000.0,2500
2023-11-23,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2500.0,3500.0,3000
2023-11-23,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,2500.0,3500.0,2900
2023-11-23,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3500.0,4400.0,3950
2023-11-23,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,2800.0,3000.0,2900
2023-11-23,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,5000.0,6000.0,5500
2023-11-23,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,2500.0,3500.0,3000
2023-11-24,Onion,247,Barnala,3,Punjab,54,Barnala,Other,2700.0,3600.0,3150
2023-11-24,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,3500.0,3700.0,3600
2023-11-24,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,4000.0,4500.0,4200
2023-11-24,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3500.0,4200.0,4000
2023-11-24,Onion,1575,Maur,3,Punjab,46,Bathinda,Other,4100.0,4500.0,4300
2023-11-24,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,3500.0,4500.0,4000
2023-11-24,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,3500.0,3700.0,3600
2023-11-24,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3500.0,4500.0,4000
2023-11-24,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,3500.0,4000.0,4000
2023-11-24,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2500.0,4000.0,3000
2023-11-24,Onion,640,Phagwara,3,Punjab,36,Kapurthala,Other,3560.0,3832.0,3832
2023-11-24,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1200.0,4400.0,3100
2023-11-24,Onion,1743,Bilga,3,Punjab,37,Jalandhar,Other,1800.0,2000.0,1900
2023-11-24,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,2000.0,6000.0,4000
2023-11-24,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,5000.0,5000.0,5000
2023-11-24,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,4000.0,4000.0,4000
2023-11-24,Onion,641,Budalada,3,Punjab,47,Mansa,Other,4000.0,4500.0,4200
2023-11-24,Onion,637,Mukerian,3,Punjab,38,Hoshiarpur,Onion,4500.0,5000.0,4800
2023-11-24,Onion,643,Giddarbaha,3,Punjab,44,Muktsar,Onion,3500.0,4000.0,3800
2023-11-24,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,4500.0,5000.0,4700
2023-11-24,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2500.0,3500.0,3000
2023-11-24,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,3500.0,4500.0,3947
2023-11-24,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,3500.0,4500.0,4000
2023-11-24,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,3500.0,3800.0,3600
2023-11-24,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,2500.0,3500.0,3000
2023-11-24,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,3200.0,4200.0,4000
2023-11-24,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,4500.0,4500.0,4500
2023-11-24,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4100.0,4100.0,4100
2023-11-24,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4200.0,5000.0,4600
2023-11-24,Onion,1739,F.G.Churian,3,Punjab,35,Gurdaspur,Onion,3300.0,3500.0,3400
2023-11-24,Onion,639,Samrala,3,Punjab,41,Ludhiana,Other,2700.0,3000.0,2800
2023-11-24,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,2000.0,3000.0,2500
2023-11-24,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,5000.0,6000.0,5500
2023-11-24,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,3000.0,4000.0,3500
2023-11-24,Onion,1618,Bassi Pathana,3,Punjab,40,Fatehgarh Sahib,Onion,4000.0,4000.0,4000
2023-11-24,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5000.0,5000.0,5000
2023-11-24,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,3000.0,3500.0,3000
2023-11-24,Onion,241,Muktsar,3,Punjab,44,Muktsar,Nasik,3000.0,5000.0,3500
2023-11-24,Onion,1602,Dharamkot,3,Punjab,42,Moga,Other,4000.0,4000.0,4000
2023-11-24,Onion,631,Raman,3,Punjab,46,Bathinda,Other,3800.0,4400.0,4150
2023-11-25,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,3500.0,4000.0,4000
2023-11-25,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,3000.0,3800.0,3500
2023-11-25,Onion,245,Samana,3,Punjab,48,Patiala,Other,3500.0,4200.0,3800
2023-11-25,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4000.0,5000.0,4500
2023-11-25,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,4000.0,4500.0,4200
2023-11-25,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5100.0,5100.0,5100
2023-11-25,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3200.0,4000.0,3600
2023-11-25,Onion,629,Bathinda,3,Punjab,46,Bathinda,Other,3500.0,3800.0,3500
2023-11-25,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,3000.0,3400.0,3200
2023-11-25,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2500.0,3300.0,3000
2023-11-25,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1200.0,4400.0,3100
2023-11-25,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,3200.0,4000.0,3500
2023-11-25,Onion,3106,Garh Shankar(Mahalpur),3,Punjab,38,Hoshiarpur,Onion,2000.0,3000.0,2500
2023-11-25,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,3500.0,4000.0,3750
2023-11-25,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,3500.0,4500.0,4000
2023-11-25,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2500.0,3500.0,3000
2023-11-25,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,3200.0,3500.0,3300
2023-11-25,Onion,634,Firozepur City,3,Punjab,43,Firozpur,Other,3000.0,4000.0,3500
2023-11-25,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,3000.0,3850.0,3500
2023-11-25,Onion,1600,Sahnewal,3,Punjab,41,Ludhiana,Onion,4500.0,4500.0,4500
2023-11-25,Onion,1773,Rayya,3,Punjab,49,Amritsar,Red,4200.0,4200.0,4200
2023-11-25,Onion,1183,Mansa,3,Punjab,47,Mansa,Onion,4000.0,6000.0,5000
2023-11-25,Onion,3100,Phillaur(Apra Mandi),3,Punjab,37,Jalandhar,Other,4000.0,4000.0,4000
2023-11-25,Onion,1602,Dharamkot,3,Punjab,42,Moga,Other,4000.0,4000.0,4000
2023-11-25,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,4500.0,5000.0,4700
2023-11-25,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,3500.0,4500.0,4021
2023-11-25,Onion,241,Muktsar,3,Punjab,44,Muktsar,Nasik,2800.0,4500.0,3000
2023-11-25,Onion,247,Barnala,3,Punjab,54,Barnala,Other,3000.0,3600.0,3300
2023-11-26,Onion,1610,Rajpura,3,Punjab,48,Patiala,Local,2500.0,3550.0,3350
2023-11-26,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5100.0,5100.0,5100
2023-11-26,Onion,227,Tarantaran,3,Punjab,50,Tarn Taran,Other,3500.0,4500.0,4000
2023-11-26,Onion,1602,Dharamkot,3,Punjab,42,Moga,Other,5000.0,5000.0,5000
2023-11-26,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,4000.0,5000.0,4500
2023-11-27,Onion,245,Samana,3,Punjab,48,Patiala,Other,3800.0,4200.0,4000
2023-11-27,Onion,247,Barnala,3,Punjab,54,Barnala,Other,3100.0,3800.0,3450
2023-11-27,Onion,1587,Garh Shankar,3,Punjab,38,Hoshiarpur,Other,2400.0,3500.0,3000
2023-11-27,Onion,1581,Zira,3,Punjab,43,Firozpur,Local,4000.0,5000.0,4500
2023-11-27,Onion,631,Raman,3,Punjab,46,Bathinda,Other,4000.0,4290.0,4140
2023-11-27,Onion,645,Dudhansadhan,3,Punjab,48,Patiala,Other,4500.0,5000.0,4700
2023-11-27,Onion,1757,Lehra Gaga,3,Punjab,53,Sangrur,Other,4200.0,4200.0,4200
2023-11-27,Onion,1597,Ludhiana,3,Punjab,41,Ludhiana,Other,1200.0,4400.0,3100
2023-11-27,Onion,248,Dhuri,3,Punjab,53,Sangrur,Other,3700.0,4000.0,3800
2023-11-27,Onion,1582,Dinanagar,3,Punjab,35,Gurdaspur,Other,4000.0,4500.0,4500
2023-11-27,Onion,4444,GarhShankar (Kotfatuhi),3,Punjab,38,Hoshiarpur,Other,2500.0,4000.0,3500
2023-11-27,Onion,1739,F.G.Churian,3,Punjab,35,Gurdaspur,Onion,2700.0,2900.0,2800
2023-11-27,Onion,242,Malout,3,Punjab,44,Muktsar,Onion,3000.0,4000.0,3500
2023-11-27,Onion,1620,Khamano,3,Punjab,40,Fatehgarh Sahib,Onion,5500.0,5500.0,5500
2023-11-27,Onion,230,Jalalabad,3,Punjab,43,Firozpur,Other,3800.0,4000.0,3900
2023-11-27,Onion,1751,Dera Bassi,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,4500.0,4600.0,4500
2023-11-27,Onion,1574,Bhucho,3,Punjab,46,Bathinda,Other,4000.0,4300.0,4200
2023-11-27,Onion,246,Nabha,3,Punjab,48,Patiala,Other,2500.0,3800.0,2900
2023-11-27,Onion,624,Patti,3,Punjab,50,Tarn Taran,Other,5000.0,6000.0,5500
2023-11-27,Onion,647,Ropar,3,Punjab,51,Rupnagar,Other,3500.0,4500.0,4000
2023-11-27,Onion,244,Patran,3,Punjab,48,Patiala,Other,3200.0,3200.0,3200
2023-11-27,Onion,250,Sunam,3,Punjab,53,Sangrur,Nasik,3200.0,4000.0,3500
2023-11-27,Onion,1612,Kharar,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3500.0,4200.0,4000
2023-11-27,Onion,2883,Amritsar(Amritsar Mewa Mandi),3,Punjab,49,Amritsar,Onion,700.0,3500.0,1600
2023-11-27,Onion,241,Muktsar,3,Punjab,44,Muktsar,Nasik,4500.0,4800.0,4600
2023-11-27,Onion,1181,Sirhind,3,Punjab,40,Fatehgarh Sahib,Other,3500.0,4800.0,4300
2023-11-27,Onion,822,Lalru,3,Punjab,52,Sahibzada Ajit Singh Nagar,Other,3300.0,3700.0,3500
2023-11-27,Onion,1732,Bhagta Bhai Ka,3,Punjab,46,Bathinda,Other,5200.0,5200.0,5200
2023-11-27,Onion,237,Khanna,3,Punjab,41,Ludhiana,Other,2500.0,3500.0,3000
2023-11-27,Onion,1586,Dasuya,3,Punjab,38,Hoshiarpur,Other,3500.0,4500.0,4000
2023-11-27,Onion,1595,Doraha,3,Punjab,41,Ludhiana,Other,3500.0,4000.0,3800
2023-11-27,Onion,251,Bhawanigarh,3,Punjab,53,Sangrur,Other,3500.0,4000.0,3750
